11/11/2022,3:22:54 PM,27.3, -OL, -OL,30.1
11/11/2022,3:30:44 PM,30.6, -OL, -OL,30.4
11/11/2022,3:30:54 PM,30.6, -OL, -OL,30.4
11/11/2022,3:31:04 PM,30.6, -OL, -OL,30.3
11/11/2022,3:31:14 PM,30.7, -OL, -OL,30.3
11/11/2022,3:31:24 PM,30.7, -OL, -OL,30.3
11/11/2022,3:31:34 PM,30.7, -OL, -OL,30.3
11/11/2022,3:31:44 PM,30.8, -OL, -OL,30.3
11/11/2022,3:31:54 PM,30.8, -OL, -OL,30.3
11/11/2022,3:32:04 PM,30.8, -OL, -OL,30.3
11/11/2022,3:32:14 PM,30.9, -OL, -OL,30.3
11/11/2022,3:32:24 PM,30.9, -OL, -OL,30.3
11/11/2022,3:32:34 PM,30.9, -OL, -OL,30.3
11/11/2022,3:32:44 PM,31.0, -OL, -OL,30.3
11/11/2022,3:32:54 PM,31.0, -OL, -OL,30.3
11/11/2022,3:33:04 PM,31.0, -OL, -OL,30.3
11/11/2022,3:33:14 PM,31.1, -OL, -OL,30.3
11/11/2022,3:33:24 PM,31.1, -OL, -OL,30.3
11/11/2022,3:33:34 PM,31.1, -OL, -OL,30.3
11/11/2022,3:33:44 PM,31.3, -OL, -OL,30.3
11/11/2022,3:33:54 PM,31.3, -OL, -OL,30.3
11/11/2022,3:34:04 PM,31.3, -OL, -OL,30.3
11/11/2022,3:34:14 PM,31.3, -OL, -OL,30.3
11/11/2022,3:34:24 PM,31.4, -OL, -OL,30.3
11/11/2022,3:34:34 PM,31.4, -OL, -OL,30.3
11/11/2022,3:34:44 PM,31.4, -OL, -OL,30.3
11/11/2022,3:34:54 PM,31.5, -OL, -OL,30.3
11/11/2022,3:35:04 PM,31.5, -OL, -OL,30.3
11/11/2022,3:35:14 PM,31.5, -OL, -OL,30.3
11/11/2022,3:35:24 PM,31.6, -OL, -OL,30.3
11/11/2022,3:35:34 PM,31.6, -OL, -OL,30.3
11/11/2022,3:35:44 PM,31.6, -OL, -OL,30.4
11/11/2022,3:35:54 PM,31.6, -OL, -OL,30.4
11/11/2022,3:36:04 PM,31.7, -OL, -OL,30.4
11/11/2022,3:36:14 PM,31.7, -OL, -OL,30.4
11/11/2022,3:36:24 PM,31.7, -OL, -OL,30.4
11/11/2022,3:36:34 PM,31.8, -OL, -OL,30.4
11/11/2022,3:36:44 PM,31.8, -OL, -OL,30.4
11/11/2022,3:36:54 PM,31.8, -OL, -OL,30.6
11/11/2022,3:37:04 PM,31.8, -OL, -OL,30.6
11/11/2022,3:37:14 PM,31.9, -OL, -OL,30.6
11/11/2022,3:37:24 PM,31.9, -OL, -OL,30.6
11/11/2022,3:37:34 PM,31.9, -OL, -OL,30.6
11/11/2022,3:37:44 PM,31.9, -OL, -OL,30.6
