11/14/2022,3:23:00 PM,27.4, -OL, -OL,29.6
11/14/2022,3:23:10 PM,27.6, -OL, -OL,29.7
11/14/2022,3:23:20 PM,27.8, -OL, -OL,29.9
11/14/2022,3:23:30 PM,27.9, -OL, -OL,30.1
11/14/2022,3:23:40 PM,28.1, -OL, -OL,30.1
11/14/2022,3:23:50 PM,28.2, -OL, -OL,30.2
11/14/2022,3:24:00 PM,28.3, -OL, -OL,30.2
11/14/2022,3:24:10 PM,28.4, -OL, -OL,30.2
11/14/2022,3:24:20 PM,28.4, -OL, -OL,30.2
11/14/2022,3:24:30 PM,28.6, -OL, -OL,30.2
11/14/2022,3:24:40 PM,28.7, -OL, -OL,30.2
11/14/2022,3:24:50 PM,28.7, -OL, -OL,30.2
11/14/2022,3:25:00 PM,28.8, -OL, -OL,30.2
11/14/2022,3:25:10 PM,28.9, -OL, -OL,30.1
11/14/2022,3:25:20 PM,28.9, -OL, -OL,30.1
11/14/2022,3:25:30 PM,29.1, -OL, -OL,30.1
11/14/2022,3:25:40 PM,29.1, -OL, -OL,29.9
11/14/2022,3:25:50 PM,29.2, -OL, -OL,29.9
11/14/2022,3:26:00 PM,29.2, -OL, -OL,29.9
11/14/2022,3:26:10 PM,29.3, -OL, -OL,29.9
11/14/2022,3:26:20 PM,29.3, -OL, -OL,29.9
11/14/2022,3:26:30 PM,29.4, -OL, -OL,30.1
11/14/2022,3:26:40 PM,29.4, -OL, -OL,30.1
11/14/2022,3:26:50 PM,29.6, -OL, -OL,30.2
11/14/2022,3:27:00 PM,29.6, -OL, -OL,30.3
11/14/2022,3:27:10 PM,29.7, -OL, -OL,30.3
11/14/2022,3:27:20 PM,29.7, -OL, -OL,30.3
11/14/2022,3:27:30 PM,29.8, -OL, -OL,30.4
11/14/2022,3:27:40 PM,29.8, -OL, -OL,30.4
11/14/2022,3:27:50 PM,29.9, -OL, -OL,30.4
11/14/2022,3:28:00 PM,29.9, -OL, -OL,30.4
11/14/2022,3:28:10 PM,30.0, -OL, -OL,30.4
